Day,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B12 (Cobalamin) (µg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),Biotin (µg),Folate (µg),Vitamin A (IU),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Net Carbs (g),Starch (g),Sugar Alcohol (g),Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Omega-3 (g),Omega-6 (g),Phytosterol (mg),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Protein (g)
2016-10-6,"Tap water","0.00 fl oz",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2016-10-7,"Left Coast 100% Pure MCT Oil 15mL/1Tbsp","1.00 x 15.0 mL/1Tbsp",126.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,0.00,,,,0.00,14.00,0.00,
2016-10-7,"Imperial 53% Veg Oil Spread 1Tbsp/14g","14.00 g",70.00,,,,,,,,,,,,500.00,,,,,,,,,,,,105.00,,0.00,,0.00,,,,7.00,,2.00,,,,3.00,2.50,0.00,0.00
2016-10-7,"Kroger Heavy Whipping Cream 15mL/1Tbsp","2.00 x 15.0 mL/1Tbsp",100.00,,,,,,,,,,,,400.00,,,,,40.00,,,,,30.00,,10.00,,2.00,0.00,2.00,,,,10.00,40.00,,,,,,7.00,0.00,0.00
2016-10-7,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","12.00 oz",0.00,,180.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-7,"Truvia (Stevia) Sweetner Packet 3g","1.00 Packet",0.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,3.00,,0.00,,,,,,,,,0.00
2016-10-7,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-10-7,"Jimmy John's #9 Italian Night Club Unwich","1.00 Sandwich",594.00,,,,,,,,,,,,,,,,,,,,,,,,1784.00,,9.10,0.00,9.10,,,,49.30,104.00,,,,,,13.80,,29.40
2016-10-7,"Orange Fat Bomb (Recipe on SP)","1.00 Bomb",123.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,0.90,0.40,,,0.40,13.20,,0.50,,,,,11.20,,0.10
2016-10-7,"Bacon Cheeseburger Casserole","216.00 g",511.29,0.00,0.00,32.20,0.03,0.48,0.22,0.04,0.61,0.06,0.00,19.17,940.58,5.04,38.04,0.47,0.25,242.76,1.49,4.77,0.02,75.50,167.81,13.34,687.81,0.47,3.25,0.19,3.05,0.11,0.00,0.88,39.39,296.91,3.84,0.04,0.64,0.00,5.11,15.92,0.00,32.89
2016-10-7,"Claussen, pickles, dill, kosher, halves","5.82 x 0.5 Each",29.11,0.00,,,,,,,,,,,0.00,0.00,,,,0.00,0.00,,,,,,1571.79,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2016-10-7,"Nature Made Iron 65mg/325mg Ferrous Sulfate","1.00 Tablet",,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,
2016-10-7,"Nature Made Magnesium","1.00 Tablet",,,,,,,,,,,,,,,,,,,,250.00,,,,,,,,,,,,,,,,,,,,,,
2016-10-8,"MiO Electrolytes Berry Blast 1/2tsp","4.00 x 0.5 Teaspoon",0.00,,,,,2.40,,8.00,,0.80,,,,,,,,,,,,,140.00,,300.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,
2016-10-8,"Bacon Cheeseburger Casserole","301.00 g",712.49,0.00,0.00,44.87,0.04,0.67,0.31,0.05,0.85,0.08,0.00,26.71,1310.72,7.03,53.01,0.65,0.35,338.30,2.08,6.65,0.03,105.21,233.85,18.59,958.48,0.65,4.53,0.27,4.26,0.15,0.00,1.22,54.89,413.74,5.36,0.05,0.89,0.00,7.12,22.18,0.00,45.84
2016-10-8,"Claussen, pickles, dill, kosher, halves","2.75 x 0.5 Each",13.75,0.00,,,,,,,,,,,0.00,0.00,,,,0.00,0.00,,,,,,742.50,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2016-10-8,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-10-8,"Sargento, cheese, mozzarella, string, low moisture part skim, snack","4.00 Each",320.00,0.00,,,,,,,,,,,,0.00,,,,800.00,0.00,,,,,,840.00,,0.00,0.00,0.00,,,0.00,24.00,60.00,,,,,,14.00,,32.00
2016-10-8,"Snickerdoodle Fat Bomb (Recipe on SP)","1.00 Fat Bomb",101.40,,,,,,,,,,,,,,,,,,,,,,,,60.70,,0.90,0.50,0.40,,,,10.20,,,,,,,,,0.40
2016-10-8,"Bacon Cheeseburger Casserole","101.00 g",239.07,0.00,0.00,15.06,0.01,0.22,0.10,0.02,0.28,0.03,0.00,8.96,439.81,2.36,17.79,0.22,0.12,113.51,0.70,2.23,0.01,35.30,78.47,6.24,321.62,0.22,1.52,0.09,1.43,0.05,0.00,0.41,18.42,138.83,1.80,0.02,0.30,0.00,2.39,7.44,0.00,15.38
2016-10-8,"Claussen, pickles, dill, kosher, halves","4.86 x 0.5 Each",24.29,0.00,,,,,,,,,,,0.00,0.00,,,,0.00,0.00,,,,,,1311.43,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2016-10-8,"Mascarpone Mousse Bowl = 5srv (2/mold)","1.00 full recipe",718.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2910.71,0.00,0.00,0.00,0.00,232.86,0.72,0.00,0.00,0.00,175.00,0.00,232.32,0.00,11.82,4.00,7.82,0.00,3.00,5.82,70.86,203.75,0.00,0.00,0.00,0.00,0.00,52.39,0.00,7.02
2016-10-8,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-10-9,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","6.00 oz",0.00,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-9,"Truvia (Stevia) Sweetner Packet 3g","1.00 Packet",0.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,3.00,,0.00,,,,,,,,,0.00
2016-10-9,"Ice or ice cubes","6.00 ice cube",0.00,0.00,0.00,125.87,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.78,0.00,1.26,0.00,0.00,0.00,0.00,5.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2016-10-9,"Bacon Cheeseburger Casserole","296.00 g",700.65,0.00,0.00,44.12,0.04,0.66,0.30,0.05,0.83,0.08,0.00,26.27,1288.95,6.91,52.13,0.64,0.34,332.68,2.05,6.54,0.03,103.46,229.97,18.28,942.56,0.64,4.45,0.26,4.19,0.15,0.00,1.20,53.97,406.87,5.27,0.05,0.87,0.00,7.00,21.81,0.00,45.08
2016-10-9,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-10-9,"Mila Mascarpone Cheese 1Tbsp/28g","54.00 g",231.43,,,,,,,,,,,,964.29,,,,,77.14,,,,,,,28.93,,1.93,,1.93,,,1.93,23.14,67.50,,,,,,17.36,0.00,1.93
2016-10-9,"Morton Lite Salt 1/4tsp/1.4g","0.50 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,175.00,,145.00,,,,,,,,0.00,,,,,,,,,0.00
2016-10-9,"Ghirardelli 100% Unsweetened Cocoa Powder 1Tbsp/6g","2.00 g",6.67,,,,,,,,,,,,,,,,,,0.90,,,,,,,,1.00,0.67,0.33,,,,0.50,,,,,,,0.17,,0.33
2016-10-9,"Blue Diamond Whole Natural Almonds 1oz/28g","1.00 g",5.71,,,,,,,,,,,,,,,0.25,,2.14,0.04,2.86,,,7.50,,,,0.21,0.11,0.11,,,0.04,0.50,,,,,,,0.04,,0.21
2016-10-9,"MiO Electrolytes Berry Blast 1/2tsp","4.00 x 0.5 Teaspoon",0.00,,,,,2.40,,8.00,,0.80,,,,,,,,,,,,,140.00,,300.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,
2016-10-9,"Broccoli, with butter sauce","1.00 cup, chopped",85.43,0.00,0.00,167.68,0.10,0.01,0.15,0.84,0.51,0.24,,103.18,1978.44,73.78,0.45,2.19,162.44,62.09,1.13,24.02,0.41,91.30,262.49,1.34,427.90,0.52,9.85,5.52,4.33,1.25,0.01,2.71,4.06,10.17,1.01,0.09,0.15,,0.25,2.46,0.15,5.74
2016-10-9,"Lamb chops, loin, visible fat eaten","0.80 small",156.49,0.00,0.00,31.90,0.05,1.50,0.14,3.49,0.40,0.07,,11.91,0.00,0.00,1.13,0.08,2.61,11.34,1.12,13.04,0.01,104.33,142.31,14.86,37.42,2.97,0.00,0.00,0.00,0.00,0.02,0.00,11.32,52.16,4.63,0.16,0.73,,0.92,4.79,0.45,12.76
2016-10-9,"Philadelphia, cream cheese, whipped, chive","2.00 x 2.0 Tablespoon",100.00,0.00,,,,,,,,,,,600.00,0.00,,,,40.00,0.00,,,,,,190.00,,2.00,0.00,2.00,,,2.00,9.00,10.00,,,,,,5.00,,2.00
2016-10-9,"Sour cream","1.00 tbsp",27.74,0.00,0.00,10.70,0.01,0.04,0.02,0.02,0.05,0.01,,1.01,82.80,0.13,2.01,0.06,0.26,15.81,0.02,1.44,0.00,16.53,20.27,0.37,6.76,0.05,0.41,0.00,0.41,0.00,0.01,0.41,2.84,7.48,0.73,0.01,0.09,,0.12,1.65,0.07,0.30
2016-10-9,"Goat cheese, semi-soft","1.42 FDA Serving Size",154.79,0.00,0.00,19.36,0.03,0.09,0.29,0.49,0.08,0.03,,0.85,622.56,0.00,9.36,0.11,1.06,126.72,0.69,12.33,0.04,159.47,67.19,1.62,176.48,0.28,0.05,0.00,0.05,0.00,0.00,0.05,12.69,33.59,2.90,0.00,0.30,,0.30,8.78,0.43,9.18
2016-10-9,"Honey","1.00 g",3.04,,,0.17,,,0.00,0.00,0.00,0.00,,0.02,,0.01,,,,0.06,0.00,0.02,0.00,0.04,0.52,0.01,0.04,0.00,0.82,0.00,0.82,0.00,,0.82,,,,,,,,,,0.00
2016-10-9,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-10-10,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","6.00 oz",0.00,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,"Kroger Heavy Whipping Cream 15mL/1Tbsp","0.60 x 15.0 mL/1Tbsp",30.00,,,,,,,,,,,,120.00,,,,,12.00,,,,,9.00,,3.00,,0.60,0.00,0.60,,,,3.00,12.00,,,,,,2.10,0.00,0.00
2016-10-10,"Left Coast 100% Pure MCT Oil 15mL/1Tbsp","1.00 x 15.0 mL/1Tbsp",126.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,0.00,,,,0.00,14.00,0.00,
2016-10-10,"Kerrygold Pure Irish Butter 1tbsp/14g","14.00 g",100.00,,,,,,,,,,,,500.00,,,,,,,,,,,,0.00,,,,,,,,12.00,30.00,,,,,,8.00,0.00,0.00
2016-10-10,"Claussen, pickles, dill, kosher, halves","2.00 x 0.5 Each",10.00,0.00,,,,,,,,,,,0.00,0.00,,,,0.00,0.00,,,,,,540.00,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2016-10-10,"Kroger Low Moisture Part Skim Mozzarella String Cheese","2.00 oz",160.00,,,,,,,,,,,,400.00,,,,,400.00,,,,,,,400.00,,1.20,,1.20,,,,12.00,40.00,,,,,,7.00,,14.00
2016-10-10,"MiO Electrolytes Berry Blast 1/2tsp","4.00 x 0.5 Teaspoon",0.00,,,,,2.40,,8.00,,0.80,,,,,,,,,,,,,140.00,,300.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,
2016-10-10,"Morton Lite Salt 1/4tsp/1.4g","0.50 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,175.00,,145.00,,,,,,,,0.00,,,,,,,,,0.00
2016-10-10,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-10-10,"Claussen, pickles, dill, kosher, halves","5.36 x 0.5 Each",26.79,0.00,,,,,,,,,,,0.00,0.00,,,,0.00,0.00,,,,,,1446.43,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2016-10-10,"Bacon Cheeseburger Casserole","156.00 g",369.26,0.00,0.00,23.25,0.02,0.35,0.16,0.03,0.44,0.04,0.00,13.84,679.31,3.64,27.47,0.34,0.18,175.33,1.08,3.45,0.01,54.52,121.20,9.63,496.75,0.34,2.35,0.14,2.21,0.08,0.00,0.63,28.45,214.43,2.78,0.03,0.46,0.00,3.69,11.49,0.00,23.76
2016-10-10,"Snickerdoodle Fat Bomb (Recipe on SP)","1.00 Fat Bomb",101.40,,,,,,,,,,,,,,,,,,,,,,,,60.70,,0.90,0.50,0.40,,,,10.20,,,,,,,,,0.40
2016-10-10,"Kroger Low Moisture Part Skim Mozzarella String Cheese","2.00 oz",160.00,,,,,,,,,,,,400.00,,,,,400.00,,,,,,,400.00,,1.20,,1.20,,,,12.00,40.00,,,,,,7.00,,14.00
2016-10-10,"Mascarpone Mousse Bowl = 5srv (2/mold)","0.20 full recipe",143.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,582.14,0.00,0.00,0.00,0.00,46.57,0.14,0.00,0.00,0.00,35.00,0.00,46.46,0.00,2.36,0.80,1.56,0.00,0.60,1.16,14.17,40.75,0.00,0.00,0.00,0.00,0.00,10.48,0.00,1.40
2016-10-10,"Taco Meat","160.00 g",357.62,0.00,0.00,94.69,0.13,2.04,0.33,13.39,1.83,0.98,0.00,11.33,238.30,0.25,16.49,0.32,0.43,63.62,3.71,54.05,0.11,399.53,726.99,47.57,320.92,4.87,1.54,0.38,1.16,0.22,0.00,0.10,20.55,145.59,7.46,0.30,4.39,0.00,5.00,5.76,0.20,42.13
2016-10-10,"Kroger Sharp Cheddar Block 1oz/28g","65.00 g",252.21,,,,,,,,,,,,687.84,,,,,458.56,,,,,,,412.71,,1.38,,1.38,,,,20.64,68.78,,,,,,11.46,,16.05
2016-10-10,"Yucatan Guacamole","33.00 g",66.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,3.30,,,,4.95,,,,,,,,,1.10
